Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
8157,289.05291748046875,8.73805046081543,2705545.0560417175,67723.05304944515
8158,105.7113265991211,7.794549465179443,2705650.7673683167,67730.84759891033
8159,95.93009948730469,6.562310695648193,2705746.697467804,67737.40990960598
8160,249.29013061523438,8.803338050842285,2705995.987598419,67746.21324765682
8161,194.80255126953125,8.185884475708008,2706190.7901496887,67754.39913213253
8162,123.08064270019531,8.37325668334961,2706313.870792389,67762.77238881588
8163,144.89544677734375,9.01602554321289,2706458.7662391663,67771.78841435909
8164,213.177001953125,9.327667236328125,2706671.9432411194,67781.11608159542
8165,200.1097412109375,7.611506938934326,2706872.0529823303,67788.72758853436
8166,195.02232360839844,7.695514678955078,2707067.0753059387,67796.42310321331
8167,59.413387298583984,4.371151924133301,2707126.4886932373,67800.79425513744
8168,166.42062377929688,7.536121368408203,2707292.9093170166,67808.33037650585
8169,171.5162811279297,10.063081741333008,2707464.4255981445,67818.39345824718
8170,173.81460571289062,7.942393779754639,2707638.2402038574,67826.33585202694
8171,239.52487182617188,7.953066825866699,2707877.7650756836,67834.2889188528
8172,125.11998748779297,7.805435657501221,2708002.8850631714,67842.09435451031
8173,49.10875701904297,2.650493621826172,2708051.9938201904,67844.74484813213
8174,192.89541625976562,8.333532333374023,2708244.88923645,67853.07838046551
8175,135.736572265625,9.298323631286621,2708380.625808716,67862.3767040968
8176,118.23208618164062,7.648146152496338,2708498.8578948975,67870.02485024929
8177,124.60572814941406,7.7131781578063965,2708623.463623047,67877.7380284071
8178,92.0541000366211,7.494375705718994,2708715.5177230835,67885.23240411282
8179,206.72215270996094,8.234064102172852,2708922.2398757935,67893.46646821499
8180,411.463623046875,8.116447448730469,2709333.7034988403,67901.58291566372
8181,142.51998901367188,8.207042694091797,2709476.223487854,67909.78995835781
8182,199.68930053710938,8.146031379699707,2709675.912788391,67917.93598973751
8183,54.71607208251953,3.310119152069092,2709730.6288604736,67921.24610888958
8184,46.448760986328125,3.9305272102355957,2709777.07762146,67925.17663609982
8185,183.956787109375,8.46672248840332,2709961.0344085693,67933.64335858822
8186,260.5415954589844,8.341788291931152,2710221.5760040283,67941.98514688015
8187,294.37298583984375,9.461153030395508,2710515.948989868,67951.44629991055
8188,154.7802276611328,9.437536239624023,2710670.7292175293,67960.88383615017
8189,244.4940643310547,9.032458305358887,2710915.2232818604,67969.91629445553
8190,270.4303283691406,8.820414543151855,2711185.6536102295,67978.73670899868
8191,159.34823608398438,7.984715938568115,2711345.0018463135,67986.72142493725
8192,219.41639709472656,8.585033416748047,2711564.418243408,67995.306458354
8193,227.62960815429688,8.175068855285645,2711792.0478515625,68003.48152720928
8194,129.9313507080078,8.184813499450684,2711921.9792022705,68011.66634070873
8195,121.06040954589844,7.582164287567139,2712043.0396118164,68019.2485049963
8196,64.60658264160156,6.87890100479126,2712107.646194458,68026.12740600109
8197,157.33123779296875,7.442371845245361,2712264.977432251,68033.56977784634
8198,250.78965759277344,9.035621643066406,2712515.7670898438,68042.6053994894
8199,223.00564575195312,8.847394943237305,2712738.7727355957,68051.45279443264
8200,225.59927368164062,9.415563583374023,2712964.3720092773,68060.86835801601
8201,181.0933837890625,7.74158239364624,2713145.4653930664,68068.60994040966
8202,156.65414428710938,9.136873245239258,2713302.1195373535,68077.7468136549
8203,145.16885375976562,8.276122093200684,2713447.2883911133,68086.0229357481
8204,56.65650177001953,4.122670650482178,2713503.9448928833,68090.14560639858
8205,136.80979919433594,7.561575412750244,2713640.7546920776,68097.70718181133
8206,296.303955078125,10.321760177612305,2713937.0586471558,68108.02894198895
8207,171.52548217773438,9.000859260559082,2714108.5841293335,68117.0298012495
8208,159.872802734375,8.967839241027832,2714268.456932068,68125.99764049053
8209,340.82391357421875,8.464075088500977,2714609.280845642,68134.46171557903
8210,54.7845344543457,3.349869966506958,2714664.0653800964,68137.81158554554
8211,102.75828552246094,7.20676851272583,2714766.823665619,68145.01835405827
8212,283.47900390625,8.191021919250488,2715050.302669525,68153.20937597752
8213,116.83064270019531,7.956037998199463,2715167.1333122253,68161.16541397572
8214,274.7298583984375,8.208419799804688,2715441.863170624,68169.37383377552
8215,240.400634765625,8.113658905029297,2715682.2638053894,68177.48749268055
8216,158.47805786132812,8.097211837768555,2715840.7418632507,68185.58470451832
8217,189.1029052734375,7.391876697540283,2716029.844768524,68192.97658121586
8218,118.64912414550781,8.009263038635254,2716148.4938926697,68200.9858442545
8219,165.54490661621094,8.958268165588379,2716314.038799286,68209.94411242008
8220,69.70654296875,4.02613639831543,2716383.7453422546,68213.9702488184
8221,66.57292938232422,2.448906898498535,2716450.318271637,68216.4191557169
8222,261.27972412109375,8.74958324432373,2716711.597995758,68225.16873896122
8223,58.632972717285156,3.139662981033325,2716770.2309684753,68228.30840194225
8224,249.26808166503906,8.193351745605469,2717019.4990501404,68236.50175368786
8225,278.9637451171875,8.478218078613281,2717298.4627952576,68244.97997176647
8226,284.58233642578125,8.47604751586914,2717583.0451316833,68253.45601928234
8227,169.35458374023438,8.28384780883789,2717752.3997154236,68261.73986709118
8228,288.84039306640625,7.880319595336914,2718041.24010849,68269.62018668652
8229,129.75411987304688,7.791140079498291,2718170.994228363,68277.41132676601
8230,167.31202697753906,9.585578918457031,2718338.3062553406,68286.99690568447
8231,245.16354370117188,8.671218872070312,2718583.4697990417,68295.66812455654
8232,188.4492645263672,7.8762664794921875,2718771.919063568,68303.54439103603
8233,120.22576904296875,7.844575881958008,2718892.144832611,68311.38896691799
8234,43.921142578125,3.335798501968384,2718936.065975189,68314.72476541996
8235,58.41864013671875,2.3930740356445312,2718994.484615326,68317.1178394556
8236,149.7012939453125,7.603688716888428,2719144.1859092712,68324.7215281725
8237,104.43038940429688,7.906475067138672,2719248.6162986755,68332.62800323963
8238,199.4383544921875,8.620878219604492,2719448.0546531677,68341.24888145924
8239,325.44024658203125,10.83594799041748,2719773.4948997498,68352.08482944965
8240,202.68533325195312,7.703008651733398,2719976.1802330017,68359.78783810139
8241,286.40020751953125,9.451799392700195,2720262.5804405212,68369.23963749409
8242,69.6817626953125,5.519415855407715,2720332.2622032166,68374.7590533495
8243,133.1534423828125,8.312763214111328,2720465.4156455994,68383.0718165636
8244,187.55331420898438,8.28079891204834,2720652.9689598083,68391.35261547565
8245,206.16305541992188,9.197468757629395,2720859.1320152283,68400.55008423328
8246,133.49757385253906,7.609241962432861,2720992.629589081,68408.15932619572
8247,268.9293212890625,8.984416961669922,2721261.55891037,68417.14374315739
8248,311.52685546875,9.209870338439941,2721573.0857658386,68426.35361349583
8249,280.3310546875,8.951586723327637,2721853.416820526,68435.30520021915
8250,160.36099243164062,9.024628639221191,2722013.7778129578,68444.32982885838
8251,181.5035400390625,9.174904823303223,2722195.281352997,68453.50473368168
8252,194.36685180664062,8.571695327758789,2722389.6482048035,68462.07642900944
8253,179.0465087890625,8.717695236206055,2722568.6947135925,68470.79412424564
8254,195.3141632080078,8.161229133605957,2722764.0088768005,68478.95535337925
8255,120.08485412597656,8.30021858215332,2722884.0937309265,68487.2555719614
8256,127.57894897460938,8.061662673950195,2723011.672679901,68495.31723463535
8257,54.47227478027344,2.3568966388702393,2723066.1449546814,68497.67413127422
8258,138.08139038085938,7.961921215057373,2723204.2263450623,68505.63605248928
8259,244.40969848632812,11.352301597595215,2723448.6360435486,68516.98835408688
8260,147.01004028320312,7.3644938468933105,2723595.646083832,68524.35284793377
8261,240.2765655517578,8.90315055847168,2723835.9226493835,68533.25599849224
8262,274.34429931640625,9.649005889892578,2724110.2669487,68542.90500438213
8263,192.0562286376953,10.88131046295166,2724302.3231773376,68553.78631484509
8264,230.03033447265625,8.601985931396484,2724532.3535118103,68562.38830077648
8265,313.961669921875,8.849428176879883,2724846.315181732,68571.23772895336
8266,53.488548278808594,2.556288719177246,2724899.803730011,68573.79401767254
8267,230.24688720703125,9.158676147460938,2725130.050617218,68582.95269382
8268,172.23646545410156,7.947453498840332,2725302.287082672,68590.90014731884
8269,183.57290649414062,8.544934272766113,2725485.8599891663,68599.4450815916
8270,89.52973937988281,7.689245700836182,2725575.389728546,68607.13432729244
8271,221.2939453125,8.13115406036377,2725796.6836738586,68615.2654813528
8272,245.79039001464844,8.056600570678711,2726042.4740638733,68623.32208192348
8273,291.38232421875,8.712385177612305,2726333.856388092,68632.0344671011
8274,328.7132568359375,9.300984382629395,2726662.569644928,68641.33545148373
8275,380.02777099609375,9.303643226623535,2727042.597415924,68650.63909471035
8276,150.94711303710938,9.56491756439209,2727193.544528961,68660.20401227474
8277,410.63995361328125,8.903358459472656,2727604.1844825745,68669.10737073421
8278,303.8520812988281,8.829136848449707,2727908.0365638733,68677.93650758266
8279,57.89787673950195,2.452205181121826,2727965.934440613,68680.38871276379
8280,174.89364624023438,7.908139228820801,2728140.828086853,68688.2968519926
8281,149.48672485351562,7.166184902191162,2728290.3148117065,68695.4630368948
8282,58.79575729370117,5.3290019035339355,2728349.1105690002,68700.79203879833
8283,163.34786987304688,8.865639686584473,2728512.4584388733,68709.65767848492
8284,111.71603393554688,7.246689319610596,2728624.174472809,68716.90436780453
8285,213.82424926757812,8.867119789123535,2728837.9987220764,68725.77148759365
8286,110.2714614868164,7.4361958503723145,2728948.270183563,68733.20768344402
8287,170.5124969482422,8.998497009277344,2729118.7826805115,68742.2061804533
8288,210.64419555664062,8.514819145202637,2729329.426876068,68750.7209995985
8289,119.13427734375,8.87433910369873,2729448.561153412,68759.5953387022
8290,209.21554565429688,8.22449779510498,2729657.776699066,68767.8198364973
8291,258.60369873046875,8.600221633911133,2729916.3803977966,68776.42005813122
8292,193.79705810546875,8.952433586120605,2730110.177455902,68785.37249171734
8293,83.66461181640625,7.465124130249023,2730193.8420677185,68792.83761584759
8294,307.8655090332031,9.499984741210938,2730501.7075767517,68802.3376005888
8295,239.975341796875,8.99984359741211,2730741.6829185486,68811.33744418621
8296,141.8400115966797,9.033414840698242,2730883.5229301453,68820.37085902691
8297,241.58245849609375,8.613017082214355,2731125.1053886414,68828.98387610912
8298,276.79876708984375,8.099190711975098,2731401.904155731,68837.0830668211
8299,282.3241271972656,9.19851303100586,2731684.2282829285,68846.2815798521
8300,278.9694519042969,8.630091667175293,2731963.1977348328,68854.91167151928
8301,52.882171630859375,3.1455001831054688,2732016.0799064636,68858.05717170238
8302,222.33685302734375,8.741008758544922,2732238.416759491,68866.79818046093
8303,198.49591064453125,8.152827262878418,2732436.9126701355,68874.95100772381
8304,123.9134521484375,9.687701225280762,2732560.826122284,68884.63870894909
8305,305.96014404296875,8.554885864257812,2732866.786266327,68893.19359481335
8306,51.97054672241211,3.4373786449432373,2732918.7568130493,68896.63097345829
8307,264.38983154296875,8.943294525146484,2733183.1466445923,68905.57426798344
8308,134.82839965820312,7.633897304534912,2733317.9750442505,68913.20816528797
8309,250.4208984375,8.542986869812012,2733568.395942688,68921.75115215778
8310,163.1809844970703,8.529969215393066,2733731.576927185,68930.28112137318
8311,61.16991424560547,4.724186420440674,2733792.7468414307,68935.00530779362
8312,153.0862579345703,8.160846710205078,2733945.8330993652,68943.16615450382
8313,212.8040313720703,8.12917709350586,2734158.6371307373,68951.29533159733
8314,260.0007019042969,8.600515365600586,2734418.6378326416,68959.89584696293
8315,188.61544799804688,8.175783157348633,2734607.2532806396,68968.07163012028
8316,154.9802703857422,9.149055480957031,2734762.2335510254,68977.22068560123
8317,167.3359375,9.417985916137695,2734929.5694885254,68986.63867151737
8318,52.691314697265625,5.4693603515625,2734982.2608032227,68992.10803186893
8319,285.92462158203125,9.39285659790039,2735268.1854248047,69001.50088846684
8320,65.53720092773438,6.422085285186768,2735333.7226257324,69007.92297375202
8321,165.82089233398438,8.502448081970215,2735499.5435180664,69016.42542183399
8322,130.85287475585938,7.600510597229004,2735630.3963928223,69024.02593243122
8323,105.14450073242188,7.071733474731445,2735735.5408935547,69031.09766590595
8324,181.7152557373047,7.8730669021606445,2735917.256149292,69038.97073280811
8325,52.84295654296875,2.8692479133605957,2735970.099105835,69041.83998072147
8326,171.8288116455078,9.540667533874512,2736141.9279174805,69051.38064825535
8327,268.90484619140625,8.694705963134766,2736410.832763672,69060.07535421848
8328,70.19292449951172,6.216631889343262,2736481.0256881714,69066.29198610783
8329,234.4783935546875,9.373274803161621,2736715.504081726,69075.66526091099
8330,144.4556884765625,8.714401245117188,2736859.9597702026,69084.3796621561
8331,138.44659423828125,8.755217552185059,2736998.406364441,69093.13487970829
8332,130.07675170898438,8.717169761657715,2737128.48311615,69101.85204946995
8333,67.0120849609375,4.989943981170654,2737195.495201111,69106.84199345112
8334,153.20721435546875,7.685784339904785,2737348.7024154663,69114.52777779102
8335,262.35894775390625,9.858155250549316,2737611.06136322,69124.38593304157
8336,279.14117431640625,9.034586906433105,2737890.2025375366,69133.420519948
8337,106.08808898925781,6.831871509552002,2737996.290626526,69140.25239145756
8338,56.66361618041992,3.5389461517333984,2738052.9542427063,69143.79133760929
8339,111.95046997070312,8.14514446258545,2738164.904712677,69151.93648207188
8340,76.91720581054688,6.379277229309082,2738241.8219184875,69158.31575930119
8341,53.059879302978516,1.0822778940200806,2738294.8817977905,69159.3980371952
8342,146.36614990234375,8.688011169433594,2738441.247947693,69168.08604836464
8343,202.093505859375,8.57773494720459,2738643.3414535522,69176.66378331184
