Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
47185,57.20771789550781,8.448554039001465,5953859.857919693,427053.2433358431
47186,37.50511169433594,7.708174705505371,5953897.363031387,427060.9515105486
47187,100.96161651611328,9.73550033569336,5953998.324647903,427070.6870108843
47188,81.98379516601562,9.855948448181152,5954080.308443069,427080.54295933247
47189,37.27672576904297,9.281807899475098,5954117.5851688385,427089.82476723194
47190,57.869503021240234,9.249199867248535,5954175.45467186,427099.0739670992
47191,53.466468811035156,9.454169273376465,5954228.921140671,427108.52813637257
47192,60.80454635620117,9.46105670928955,5954289.725687027,427117.98919308186
47193,43.404823303222656,8.91806697845459,5954333.13051033,427126.9072600603
47194,26.420045852661133,8.059694290161133,5954359.550556183,427134.9669543505
47195,39.74757385253906,8.952651023864746,5954399.298130035,427143.91960537434
47196,69.00715637207031,9.690101623535156,5954468.3052864075,427153.6097069979
47197,64.36882019042969,10.29958724975586,5954532.674106598,427163.9092942476
47198,52.594322204589844,9.02730941772461,5954585.2684288025,427172.93660366535
47199,16.148479461669922,5.7294769287109375,5954601.416908264,427178.66608059406
47200,45.41666793823242,8.916091918945312,5954646.833576202,427187.582172513
47201,39.82833480834961,8.053802490234375,5954686.661911011,427195.63597500324
47202,43.93598175048828,9.258018493652344,5954730.597892761,427204.8939934969
47203,89.48912048339844,9.398088455200195,5954820.087013245,427214.2920819521
47204,90.91641998291016,10.638951301574707,5954911.003433228,427224.93103325367
47205,45.20743179321289,8.444910049438477,5954956.210865021,427233.3759433031
47206,29.3123779296875,7.079967498779297,5954985.52324295,427240.4559108019
47207,32.553993225097656,8.327714920043945,5955018.077236176,427248.78362572193
47208,53.873565673828125,9.552200317382812,5955071.950801849,427258.3358260393
47209,62.432979583740234,9.488659858703613,5955134.383781433,427267.824485898
47210,50.410037994384766,9.217070579528809,5955184.7938194275,427277.04155647755
47211,15.685750961303711,2.840005397796631,5955200.479570389,427279.88156187534
47212,79.95418548583984,10.386682510375977,5955280.433755875,427290.2682443857
47213,45.56826400756836,8.495279312133789,5955326.002019882,427298.76352369785
47214,12.947294235229492,4.043350696563721,5955338.949314117,427302.8068743944
47215,64.34623718261719,9.148030281066895,5955403.2955513,427311.9549046755
47216,61.57052993774414,10.489032745361328,5955464.866081238,427322.44393742085
47217,49.14617919921875,8.757879257202148,5955514.012260437,427331.20181667805
47218,32.8509635925293,8.673381805419922,5955546.86322403,427339.87519848347
47219,40.38374328613281,8.929054260253906,5955587.246967316,427348.8042527437
47220,70.69540405273438,9.447686195373535,5955657.942371368,427358.2519389391
47221,48.04314041137695,9.155755996704102,5955705.98551178,427367.4076949358
47222,25.104015350341797,7.339990139007568,5955731.08952713,427374.7476850748
47223,77.75062561035156,9.19873332977295,5955808.8401527405,427383.9464184046
47224,17.084980010986328,4.268697261810303,5955825.925132751,427388.2151156664
47225,69.09532165527344,9.970355987548828,5955895.020454407,427398.18547165394
47226,56.927772521972656,9.366094589233398,5955951.948226929,427407.5515662432
47227,31.149879455566406,9.252775192260742,5955983.098106384,427416.80434143543
47228,54.299381256103516,8.862034797668457,5956037.39748764,427425.6663762331
47229,70.86479187011719,9.322253227233887,5956108.2622795105,427434.98862946033
47230,66.48018646240234,8.871430397033691,5956174.742465973,427443.86005985737
47231,46.579864501953125,10.214130401611328,5956221.322330475,427454.074190259
47232,57.0740852355957,9.034720420837402,5956278.39641571,427463.1089106798
47233,56.457454681396484,8.309032440185547,5956334.853870392,427471.41794312
47234,44.22625732421875,10.048317909240723,5956379.080127716,427481.46626102924
47235,105.97884368896484,9.870607376098633,5956485.058971405,427491.33686840534
47236,24.413818359375,7.565279960632324,5956509.472789764,427498.902148366
47237,17.08864402770996,3.5944976806640625,5956526.561433792,427502.49664604664
47238,54.765663146972656,8.831616401672363,5956581.327096939,427511.3282624483
47239,36.56167221069336,9.025376319885254,5956617.88876915,427520.3536387682
47240,16.948516845703125,5.899778366088867,5956634.8372859955,427526.2534171343
47241,67.04891967773438,9.262069702148438,5956701.886205673,427535.51548683643
47242,44.386566162109375,7.799981594085693,5956746.272771835,427543.3154684305
47243,51.1484375,8.52739429473877,5956797.421209335,427551.84286272526
47244,15.877097129821777,3.7000577449798584,5956813.298306465,427555.54292047024
47245,46.41975402832031,8.521940231323242,5956859.7180604935,427564.06486070156
47246,55.286216735839844,9.197408676147461,5956915.004277229,427573.2622693777
47247,49.041202545166016,8.70486831665039,5956964.0454797745,427581.96713769436
47248,50.79460144042969,9.50192642211914,5957014.840081215,427591.4690641165
47249,65.29822540283203,8.520030975341797,5957080.138306618,427599.9890950918
47250,66.8126220703125,8.962905883789062,5957146.950928688,427608.9520009756
47251,55.64338684082031,8.910134315490723,5957202.594315529,427617.8621352911
47252,55.72218704223633,9.812777519226074,5957258.316502571,427627.6749128103
47253,52.5897102355957,10.205090522766113,5957310.906212807,427637.8800033331
47254,15.540559768676758,3.257720708847046,5957326.446772575,427641.13772404194
47255,27.52469253540039,8.57553768157959,5957353.971465111,427649.7132617235
47256,25.766437530517578,8.197073936462402,5957379.737902641,427657.91033566
47257,43.53498840332031,9.121832847595215,5957423.272891045,427667.0321685076
47258,17.248992919921875,3.0700244903564453,5957440.521883965,427670.10219299793
47259,35.367576599121094,7.394392967224121,5957475.889460564,427677.49658596516
47260,47.501564025878906,9.286653518676758,5957523.39102459,427686.78323948383
47261,23.004135131835938,5.4073357582092285,5957546.395159721,427692.19057524204
47262,36.57697296142578,9.427635192871094,5957582.972132683,427701.6182104349
47263,48.75093078613281,8.759549140930176,5957631.723063469,427710.37775957584
47264,77.68046569824219,9.464323997497559,5957709.403529167,427719.84208357334
47265,100.80801391601562,10.79121208190918,5957810.211543083,427730.63329565525
47266,18.62670135498047,5.245920181274414,5957828.838244438,427735.8792158365
47267,48.820701599121094,9.262236595153809,5957877.658946037,427745.1414524317
47268,14.818680763244629,3.6751577854156494,5957892.477626801,427748.8166102171
47269,18.053890228271484,2.8238985538482666,5957910.531517029,427751.64050877094
47270,42.91014862060547,8.737504959106445,5957953.441665649,427760.37801373005
47271,26.99667739868164,7.294930458068848,5957980.438343048,427767.6729441881
47272,26.381778717041016,7.644453048706055,5958006.820121765,427775.3173972368
47273,56.60902786254883,10.43565559387207,5958063.429149628,427785.7530528307
47274,51.99931335449219,8.824851989746094,5958115.428462982,427794.57790482044
47275,54.134788513183594,10.488872528076172,5958169.563251495,427805.0667773485
47276,54.97491455078125,9.339132308959961,5958224.538166046,427814.4059096575
47277,38.54656982421875,10.16701602935791,5958263.08473587,427824.57292568684
47278,50.50765609741211,9.290244102478027,5958313.592391968,427833.8631697893
47279,40.577232360839844,8.730826377868652,5958354.169624329,427842.5939961672
47280,48.71879577636719,10.735054016113281,5958402.888420105,427853.3290501833
47281,25.036357879638672,7.86394739151001,5958427.924777985,427861.1929975748
47282,85.67218017578125,9.375228881835938,5958513.59695816,427870.56822645664
47283,17.69902229309082,4.649075984954834,5958531.2959804535,427875.2173024416
47284,18.635208129882812,2.336280107498169,5958549.931188583,427877.5535825491
47285,75.52655029296875,8.835087776184082,5958625.457738876,427886.3886703253
47286,39.942474365234375,9.086895942687988,5958665.400213242,427895.47556626797
47287,40.514129638671875,10.316336631774902,5958705.91434288,427905.79190289974
47288,42.69369888305664,8.914109230041504,5958748.608041763,427914.7060121298
47289,20.387985229492188,2.673811912536621,5958768.996026993,427917.3798240423
47290,16.426816940307617,4.743005275726318,5958785.422843933,427922.12282931805
47291,24.138078689575195,6.382028579711914,5958809.560922623,427928.50485789776
47292,45.4569206237793,9.011034965515137,5958855.017843246,427937.5158928633
47293,54.1981315612793,8.578288078308105,5958909.215974808,427946.0941809416
47294,55.657623291015625,9.014904022216797,5958964.873598099,427955.1090849638
47295,27.876861572265625,7.641904354095459,5958992.750459671,427962.7509893179
47296,36.9656867980957,8.793795585632324,5959029.716146469,427971.5447849035
47297,28.705806732177734,7.544466495513916,5959058.421953201,427979.08925139904
47298,63.536033630371094,9.059157371520996,5959121.957986832,427988.14840877056
47299,105.81818389892578,10.880901336669922,5959227.776170731,427999.02931010723
47300,96.19442749023438,9.446062088012695,5959323.970598221,428008.47537219524
47301,122.96601867675781,10.733403205871582,5959446.936616898,428019.2087754011
47302,49.9096794128418,9.814160346984863,5959496.84629631,428029.0229357481
47303,71.92121887207031,9.110320091247559,5959568.7675151825,428038.13325583935
47304,17.057512283325195,2.9307303428649902,5959585.825027466,428041.0639861822
47305,51.13282775878906,8.342598915100098,5959636.957855225,428049.4065850973
47306,54.99080276489258,9.142976760864258,5959691.9486579895,428058.5495618582
47307,30.853290557861328,7.762855052947998,5959722.801948547,428066.3124169111
47308,44.353309631347656,8.596463203430176,5959767.155258179,428074.90888011456
47309,55.916160583496094,9.499218940734863,5959823.071418762,428084.4080990553
47310,38.080413818359375,8.750455856323242,5959861.151832581,428093.1585549116
47311,87.13986206054688,9.64907169342041,5959948.291694641,428102.80762660503
47312,17.442468643188477,3.244328022003174,5959965.734163284,428106.05195462704
47313,20.747486114501953,5.993019104003906,5959986.481649399,428112.04497373104
47314,35.16143798828125,8.277746200561523,5960021.643087387,428120.3227199316
47315,66.40278625488281,9.389431953430176,5960088.045873642,428129.71215188503
47316,54.94502258300781,8.753384590148926,5960142.990896225,428138.4655364752
47317,43.13268280029297,8.05906867980957,5960186.123579025,428146.524605155
47318,63.524269104003906,10.215006828308105,5960249.647848129,428156.7396119833
47319,45.944034576416016,8.64073657989502,5960295.591882706,428165.3803485632
47320,36.56367111206055,8.463872909545898,5960332.155553818,428173.84422147274
47321,46.06919860839844,8.900755882263184,5960378.224752426,428182.744977355
47322,105.56695556640625,9.902299880981445,5960483.791707993,428192.647277236
47323,60.76612854003906,9.620691299438477,5960544.557836533,428202.2679685354
47324,116.45641326904297,10.020925521850586,5960661.014249802,428212.2888940573
47325,28.52248764038086,7.913561820983887,5960689.536737442,428220.20245587826
47326,59.9699592590332,9.261110305786133,5960749.506696701,428229.46356618404
47327,25.13301658630371,8.412144660949707,5960774.639713287,428237.875710845
47328,16.462247848510742,5.689384460449219,5960791.101961136,428243.56509530544
47329,36.692474365234375,8.952950477600098,5960827.794435501,428252.51804578304
47330,68.66616821289062,10.594176292419434,5960896.460603714,428263.11222207546
47331,70.74095153808594,9.252036094665527,5960967.201555252,428272.3642581701
47332,48.82935333251953,9.191422462463379,5961016.030908585,428281.5556806326
47333,33.98357009887695,8.075406074523926,5961050.0144786835,428289.6310867071
47334,58.372108459472656,9.41828441619873,5961108.386587143,428299.0493711233
47335,55.12724304199219,9.187854766845703,5961163.513830185,428308.23722589016
47336,79.80975341796875,9.804819107055664,5961243.323583603,428318.0420449972
47337,18.63463592529297,3.897042751312256,5961261.958219528,428321.9390877485
47338,62.31203079223633,10.02840518951416,5961324.27025032,428331.96749293804
47339,36.15553283691406,8.219954490661621,5961360.425783157,428340.1874474287
47340,32.88407897949219,8.492267608642578,5961393.309862137,428348.67971503735
47341,67.51448059082031,10.537018775939941,5961460.824342728,428359.2167338133
47342,37.98091506958008,9.595466613769531,5961498.805257797,428368.81220042706
47343,28.337387084960938,7.853094100952148,5961527.142644882,428376.665294528
47344,49.68072509765625,9.6986665725708,5961576.82336998,428386.3639611006
47345,41.020843505859375,8.85501766204834,5961617.844213486,428395.2189787626
47346,57.65636444091797,9.004477500915527,5961675.500577927,428404.22345626354
47347,79.67378234863281,9.959256172180176,5961755.174360275,428414.1827124357
47348,130.59469604492188,10.647418975830078,5961885.76905632,428424.83013141155
47349,20.521095275878906,4.208314895629883,5961906.290151596,428429.0384463072
47350,30.532573699951172,8.332056045532227,5961936.822725296,428437.3705023527
47351,62.054359436035156,9.262224197387695,5961998.877084732,428446.6327265501
47352,13.073512077331543,3.378678798675537,5962011.950596809,428450.0114053488
47353,55.30072021484375,9.29311752319336,5962067.251317024,428459.304522872
47354,35.60539245605469,9.11495304107666,5962102.85670948,428468.41947591305
47355,88.43986511230469,9.662672996520996,5962191.296574593,428478.08214890957
47356,46.36968231201172,9.382424354553223,5962237.666256905,428487.4645732641
47357,22.64313507080078,6.983566761016846,5962260.309391975,428494.44814002514
47358,50.82294464111328,9.55074405670166,5962311.1323366165,428503.99888408184
47359,78.59193420410156,9.313336372375488,5962389.724270821,428513.3122204542
