Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
4286,217.14109802246094,11.651416778564453,1738813.1308364868,47446.734563827515
4287,284.7994689941406,11.281022071838379,1739097.930305481,47458.01558589935
4288,310.06732177734375,11.106178283691406,1739407.9976272583,47469.121764183044
4289,191.39593505859375,11.110058784484863,1739599.393562317,47480.23182296753
4290,252.77359008789062,11.27430534362793,1739852.1671524048,47491.50612831116
4291,252.14297485351562,12.364456176757812,1740104.3101272583,47503.870584487915
4292,195.80397033691406,11.470580101013184,1740300.1140975952,47515.34116458893
4293,292.6900329589844,11.127263069152832,1740592.8041305542,47526.46842765808
4294,220.3301544189453,12.183609008789062,1740813.1342849731,47538.65203666687
4295,294.15606689453125,11.383267402648926,1741107.2903518677,47550.03530406952
4296,202.04733276367188,11.482471466064453,1741309.3376846313,47561.51777553558
4297,209.36141967773438,10.97289752960205,1741518.699104309,47572.490673065186
4298,221.6749267578125,11.740321159362793,1741740.374031067,47584.23099422455
4299,337.5208740234375,11.218205451965332,1742077.8949050903,47595.449199676514
4300,234.88217163085938,11.155220031738281,1742312.7770767212,47606.60441970825
4301,227.39979553222656,11.063847541809082,1742540.1768722534,47617.66826725006
4302,180.248046875,11.032596588134766,1742720.4249191284,47628.700863838196
4303,264.2567138671875,12.053915977478027,1742984.6816329956,47640.754779815674
4304,232.12060546875,11.255484580993652,1743216.8022384644,47652.01026439667
4305,199.637451171875,11.270750999450684,1743416.4396896362,47663.28101539612
4306,261.42987060546875,10.616141319274902,1743677.8695602417,47673.89715671539
4307,277.6954345703125,11.532346725463867,1743955.564994812,47685.42950344086
4308,253.68675231933594,12.397710800170898,1744209.2517471313,47697.82721424103
4309,227.80958557128906,11.859602928161621,1744437.0613327026,47709.68681716919
4310,299.9100341796875,12.38161563873291,1744736.9713668823,47722.06843280792
4311,216.47747802734375,11.567440032958984,1744953.4488449097,47733.63587284088
4312,279.99725341796875,10.946981430053711,1745233.4460983276,47744.582854270935
4313,252.6012420654297,11.419275283813477,1745486.047340393,47756.00212955475
4314,292.84381103515625,12.039542198181152,1745778.8911514282,47768.04167175293
4315,238.43093872070312,11.61844253540039,1746017.322090149,47779.66011428833
4316,273.90362548828125,11.67823314666748,1746291.2257156372,47791.338347435
4317,227.0491943359375,11.17853832244873,1746518.2749099731,47802.516885757446
4318,224.8649139404297,11.841081619262695,1746743.1398239136,47814.35796737671
4319,278.1158447265625,11.579456329345703,1747021.2556686401,47825.937423706055
4320,292.0522766113281,12.559619903564453,1747313.3079452515,47838.49704360962
4321,215.8338623046875,11.491990089416504,1747529.1418075562,47849.989033699036
4322,228.98770141601562,11.179265022277832,1747758.1295089722,47861.16829872131
4323,362.52667236328125,12.123214721679688,1748120.6561813354,47873.29151344299
4324,146.6568603515625,11.157947540283203,1748267.313041687,47884.44946098328
4325,204.64794921875,11.176201820373535,1748471.9609909058,47895.62566280365
4326,248.71725463867188,11.790721893310547,1748720.6782455444,47907.41638469696
4327,222.1214141845703,11.064979553222656,1748942.799659729,47918.48136425018
4328,271.180908203125,11.859912872314453,1749213.9805679321,47930.3412771225
4329,272.3677978515625,10.864213943481445,1749486.3483657837,47941.20549106598
4330,174.02719116210938,11.230878829956055,1749660.3755569458,47952.436369895935
4331,256.697998046875,11.136781692504883,1749917.0735549927,47963.57315158844
4332,199.9989776611328,10.565080642700195,1750117.0725326538,47974.13823223114
4333,306.2303466796875,11.608381271362305,1750423.3028793335,47985.7466135025
4334,171.6209716796875,11.26425838470459,1750594.9238510132,47997.01087188721
4335,254.23358154296875,11.750978469848633,1750849.1574325562,48008.761850357056
4336,195.79534912109375,11.158712387084961,1751044.9527816772,48019.92056274414
4337,259.8855285644531,12.319872856140137,1751304.8383102417,48032.24043560028
4338,305.82427978515625,11.021222114562988,1751610.6625900269,48043.261657714844
4339,213.26617431640625,11.506921768188477,1751823.9287643433,48054.76857948303
4340,274.00921630859375,12.59935474395752,1752097.9379806519,48067.36793422699
4341,277.6824951171875,10.860761642456055,1752375.620475769,48078.228695869446
4342,224.172119140625,11.325809478759766,1752599.7925949097,48089.554505348206
4343,233.04925537109375,11.475274085998535,1752832.8418502808,48101.029779434204
4344,291.65570068359375,11.103281021118164,1753124.4975509644,48112.13306045532
4345,199.26881408691406,11.432938575744629,1753323.7663650513,48123.56599903107
4346,208.80271911621094,11.127673149108887,1753532.5690841675,48134.693672180176
4347,260.7088623046875,11.747556686401367,1753793.2779464722,48146.44122886658
4348,293.2573547363281,11.59063720703125,1754086.5353012085,48158.03186607361
4349,168.44361877441406,11.130099296569824,1754254.978919983,48169.16196537018
4350,146.08258056640625,9.944478034973145,1754401.0615005493,48179.10644340515
4351,222.29476928710938,11.259077072143555,1754623.3562698364,48190.365520477295
4352,268.20465087890625,11.14368724822998,1754891.5609207153,48201.509207725525
4353,275.83062744140625,11.038761138916016,1755167.3915481567,48212.54796886444
4354,268.034912109375,11.945778846740723,1755435.426460266,48224.49374771118
4355,307.9184265136719,11.974717140197754,1755743.3448867798,48236.46846485138
4356,212.07994079589844,11.464932441711426,1755955.4248275757,48247.93339729309
4357,288.5156555175781,12.384735107421875,1756243.9404830933,48260.31813240051
4358,284.8842468261719,12.37441635131836,1756528.8247299194,48272.69254875183
4359,179.75460815429688,11.144058227539062,1756708.5793380737,48283.83660697937
4360,279.38580322265625,11.562323570251465,1756987.9651412964,48295.39893054962
4361,217.33462524414062,11.284796714782715,1757205.2997665405,48306.683727264404
4362,151.98687744140625,10.627599716186523,1757357.286643982,48317.31132698059
4363,288.18316650390625,10.913139343261719,1757645.4698104858,48328.22446632385
4364,274.3236999511719,11.323749542236328,1757919.793510437,48339.54821586609
4365,297.58404541015625,11.569514274597168,1758217.3775558472,48351.117730140686
4366,111.32257080078125,10.869842529296875,1758328.700126648,48361.98757266998
4367,161.0872344970703,11.44707202911377,1758489.787361145,48373.4346446991
4368,295.8197937011719,11.61535930633545,1758785.6071548462,48385.05000400543
4369,293.9015808105469,11.516340255737305,1759079.5087356567,48396.56634426117
4370,255.033935546875,12.094104766845703,1759334.5426712036,48408.660449028015
4371,223.9296875,11.314035415649414,1759558.4723587036,48419.974484443665
4372,273.87542724609375,11.473434448242188,1759832.3477859497,48431.44791889191
4373,200.8350372314453,11.931475639343262,1760033.1828231812,48443.37939453125
4374,286.48089599609375,12.25540542602539,1760319.6637191772,48455.634799957275
4375,249.33299255371094,11.60053825378418,1760568.996711731,48467.23533821106
4376,243.29718017578125,11.340276718139648,1760812.2938919067,48478.5756149292
4377,244.0009765625,10.879109382629395,1761056.2948684692,48489.45472431183
4378,251.86422729492188,11.234368324279785,1761308.1590957642,48500.68909263611
4379,289.18524169921875,11.234179496765137,1761597.3443374634,48511.92327213287
4380,256.3853759765625,11.897114753723145,1761853.72971344,48523.8203868866
4381,189.6884307861328,12.929574012756348,1762043.418144226,48536.74996089935
4382,298.11810302734375,12.297579765319824,1762341.5362472534,48549.04754066467
4383,238.70745849609375,11.538965225219727,1762580.2437057495,48560.58650588989
4384,166.5086212158203,10.697113037109375,1762746.7523269653,48571.283618927
4385,206.39437866210938,11.267334938049316,1762953.1467056274,48582.55095386505
4386,263.05255126953125,12.446503639221191,1763216.199256897,48594.99745750427
4387,274.1917724609375,11.556561470031738,1763490.391029358,48606.554018974304
4388,243.18844604492188,12.206836700439453,1763733.5794754028,48618.760855674744
4389,226.03158569335938,11.71208381652832,1763959.6110610962,48630.47293949127
4390,230.32064819335938,11.806291580200195,1764189.9317092896,48642.27923107147
4391,210.3884735107422,11.348597526550293,1764400.3201828003,48653.62782859802
4392,236.1436767578125,12.025052070617676,1764636.463859558,48665.65288066864
4393,190.90721130371094,11.075489044189453,1764827.3710708618,48676.72836971283
4394,251.0452880859375,11.201018333435059,1765078.4163589478,48687.929388046265
4395,163.53561401367188,11.022643089294434,1765241.9519729614,48698.95203113556
4396,272.65618896484375,11.337179183959961,1765514.6081619263,48710.28921031952
4397,242.93804931640625,11.552362442016602,1765757.5462112427,48721.841572761536
4398,218.54812622070312,12.258633613586426,1765976.0943374634,48734.10020637512
4399,203.75787353515625,11.801066398620605,1766179.8522109985,48745.90127277374
4400,219.16419982910156,11.275615692138672,1766399.0164108276,48757.17688846588
4401,230.47708129882812,10.87755298614502,1766629.4934921265,48768.05444145203
4402,263.9808349609375,11.189881324768066,1766893.4743270874,48779.244322776794
4403,341.3453369140625,12.265434265136719,1767234.8196640015,48791.50975704193
4404,176.81651306152344,11.57734203338623,1767411.636177063,48803.08709907532
4405,201.7220916748047,11.374134063720703,1767613.3582687378,48814.46123313904
4406,252.4409942626953,11.333251953125,1767865.7992630005,48825.79448509216
4407,165.61972045898438,11.88810920715332,1768031.4189834595,48837.68259429932
4408,153.0052947998047,11.105327606201172,1768184.4242782593,48848.78792190552
4409,276.07061767578125,11.826773643493652,1768460.494895935,48860.61469554901
4410,170.61021423339844,11.305778503417969,1768631.1051101685,48871.92047405243
4411,160.9395751953125,11.106964111328125,1768792.0446853638,48883.02743816376
4412,340.7503662109375,11.612853050231934,1769132.7950515747,48894.64029121399
4413,186.12142944335938,10.558966636657715,1769318.916481018,48905.19925785065
4414,264.61907958984375,10.875395774841309,1769583.535560608,48916.07465362549
4415,237.033447265625,11.518134117126465,1769820.5690078735,48927.592787742615
4416,265.4000549316406,12.066828727722168,1770085.9690628052,48939.65961647034
4417,145.20986938476562,10.86976146697998,1770231.17893219,48950.52937793732
4418,243.3616485595703,11.150683403015137,1770474.5405807495,48961.68006134033
4419,234.56536865234375,11.14436149597168,1770709.1059494019,48972.824422836304
4420,253.18771362304688,11.32864761352539,1770962.293663025,48984.15307044983
4421,288.43280029296875,12.00601863861084,1771250.7264633179,48996.15908908844
4422,199.106689453125,11.471803665161133,1771449.833152771,49007.6308927536
4423,270.37945556640625,11.649971008300781,1771720.2126083374,49019.2808637619
4424,205.47186279296875,11.473461151123047,1771925.6844711304,49030.754324913025
4425,266.952392578125,11.44546127319336,1772192.6368637085,49042.19978618622
4426,274.1817932128906,11.850215911865234,1772466.8186569214,49054.05000209808
4427,196.7457275390625,11.534041404724121,1772663.5643844604,49065.58404350281
4428,255.2786102294922,12.041648864746094,1772918.84299469,49077.625692367554
4429,220.4668426513672,11.49220085144043,1773139.3098373413,49089.117893218994
4430,224.49996948242188,12.125890731811523,1773363.8098068237,49101.243783950806
4431,270.12640380859375,11.689615249633789,1773633.9362106323,49112.93339920044
4432,278.7210693359375,11.707385063171387,1773912.6572799683,49124.64078426361
4433,262.6201477050781,12.422420501708984,1774175.2774276733,49137.06320476532
4434,192.76657104492188,11.866046905517578,1774368.0439987183,49148.92925167084
4435,227.256103515625,11.701581954956055,1774595.300102234,49160.63083362579
4436,213.435546875,11.024100303649902,1774808.735649109,49171.65493392944
4437,229.67764282226562,10.928908348083496,1775038.4132919312,49182.58384227753
4438,225.44131469726562,11.365029335021973,1775263.8546066284,49193.94887161255
4439,212.08938598632812,10.582733154296875,1775475.9439926147,49204.531604766846
4440,215.3397216796875,11.31086540222168,1775691.2837142944,49215.84247016907
4441,154.30364990234375,11.99376392364502,1775845.5873641968,49227.83623409271
4442,204.17950439453125,11.69968032836914,1776049.7668685913,49239.53591442108
4443,278.61724853515625,11.482483863830566,1776328.3841171265,49251.01839828491
4444,247.9354705810547,11.634960174560547,1776576.3195877075,49262.65335845947
4445,251.900146484375,12.586990356445312,1776828.219734192,49275.24034881592
4446,251.49359130859375,11.080957412719727,1777079.7133255005,49286.32130622864
4447,197.37799072265625,11.421781539916992,1777277.0913162231,49297.743087768555
4448,175.20571899414062,12.236858367919922,1777452.2970352173,49309.979946136475
4449,261.0914001464844,11.554478645324707,1777713.3884353638,49321.5344247818
4450,219.60626220703125,11.941280364990234,1777932.9946975708,49333.47570514679
4451,248.38232421875,11.765802383422852,1778181.3770217896,49345.24150753021
4452,279.9665832519531,11.16698932647705,1778461.3436050415,49356.40849685669
4453,270.02093505859375,11.242986679077148,1778731.3645401,49367.65148353577
4454,229.6312713623047,12.49560832977295,1778960.9958114624,49380.14709186554
4455,230.0110321044922,12.439681053161621,1779191.006843567,49392.5867729187
4456,218.52105712890625,11.960765838623047,1779409.5279006958,49404.547538757324
4457,266.0016784667969,12.193990707397461,1779675.5295791626,49416.74152946472
4458,226.04632568359375,11.5949125289917,1779901.5759048462,49428.33644199371
4459,233.11956787109375,11.129786491394043,1780134.6954727173,49439.46622848511
4460,327.50048828125,12.645816802978516,1780462.1959609985,49452.112045288086
4461,194.5818328857422,11.094503402709961,1780656.7777938843,49463.206548690796
4462,263.78369140625,12.286937713623047,1780920.5614852905,49475.49348640442
4463,208.82423400878906,11.171736717224121,1781129.3857192993,49486.66522312164
4464,255.07305908203125,10.983240127563477,1781384.4587783813,49497.64846324921
