Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
38958,93.82107543945312,9.607048988342285,5649667.872039795,359303.19860231876
38959,91.77629852294922,9.49527645111084,5649759.648338318,359312.6938787699
38960,81.83482360839844,9.090975761413574,5649841.483161926,359321.7848545313
38961,69.48704528808594,8.964118957519531,5649910.970207214,359330.7489734888
38962,29.222591400146484,8.42492961883545,5649940.1927986145,359339.17390310764
38963,87.66999053955078,9.942193031311035,5650027.862789154,359349.11609613895
38964,60.90016174316406,9.378830909729004,5650088.762950897,359358.4949270487
38965,40.686973571777344,8.58901596069336,5650129.449924469,359367.0839430094
38966,35.45051574707031,8.758056640625,5650164.900440216,359375.84199965
38967,21.74125862121582,5.836942672729492,5650186.641698837,359381.67894232273
38968,55.66777038574219,9.668686866760254,5650242.309469223,359391.3476291895
38969,53.111236572265625,10.539910316467285,5650295.420705795,359401.88753950596
38970,74.06250762939453,9.506179809570312,5650369.483213425,359411.3937193155
38971,99.98965454101562,10.959129333496094,5650469.472867966,359422.352848649
38972,21.793066024780273,6.428354740142822,5650491.2659339905,359428.78120338917
38973,62.476776123046875,8.655288696289062,5650553.7427101135,359437.43649208546
38974,92.17965698242188,9.713444709777832,5650645.922367096,359447.14993679523
38975,77.06366729736328,10.156049728393555,5650722.986034393,359457.3059865236
38976,34.660125732421875,8.973692893981934,5650757.646160126,359466.2796794176
38977,78.8028564453125,9.170495986938477,5650836.449016571,359475.45017540455
38978,92.71702575683594,10.41455078125,5650929.166042328,359485.8647261858
38979,152.57379150390625,10.665132522583008,5651081.739833832,359496.5298587084
38980,34.264732360839844,8.225183486938477,5651116.004566193,359504.7550421953
38981,72.09124755859375,9.28603458404541,5651188.095813751,359514.04107677937
38982,31.505048751831055,8.174642562866211,5651219.600862503,359522.21571934223
38983,42.64468765258789,9.423961639404297,5651262.245550156,359531.63968098164
38984,68.80465698242188,10.328390121459961,5651331.050207138,359541.9680711031
38985,42.354774475097656,8.896957397460938,5651373.404981613,359550.86502850056
38986,82.74968719482422,9.762933731079102,5651456.154668808,359560.62796223164
38987,80.68853759765625,10.584348678588867,5651536.843206406,359571.2123109102
38988,102.52861022949219,9.946087837219238,5651639.371816635,359581.15839874744
38989,54.67383575439453,10.09737491607666,5651694.0456523895,359591.2557736635
38990,37.91431427001953,7.34557580947876,5651731.95996666,359598.601349473
38991,116.3075180053711,9.519996643066406,5651848.267484665,359608.12134611607
38992,18.61789894104004,5.341261386871338,5651866.885383606,359613.46260750294
38993,17.446388244628906,3.3975017070770264,5651884.331771851,359616.86010921
38994,15.650052070617676,3.57207989692688,5651899.981823921,359620.43218910694
38995,44.43437957763672,8.895719528198242,5651944.416203499,359629.32790863514
38996,86.30567932128906,9.822025299072266,5652030.72188282,359639.1499339342
38997,38.15366744995117,9.394637107849121,5652068.87555027,359648.54457104206
38998,82.40287780761719,9.987177848815918,5652151.278428078,359658.5317488909
38999,82.27433013916016,9.01166820526123,5652233.552758217,359667.54341709614
39000,66.23419189453125,9.421134948730469,5652299.786950111,359676.96455204487
39001,51.741310119628906,8.997329711914062,5652351.528260231,359685.9618817568
39002,104.73587036132812,10.374685287475586,5652456.264130592,359696.33656704426
39003,100.42509460449219,9.463827133178711,5652556.689225197,359705.80039417744
39004,45.99445343017578,8.669730186462402,5652602.683678627,359714.4701243639
39005,18.018590927124023,5.035859107971191,5652620.702269554,359719.50598347187
39006,82.08060455322266,8.993724822998047,5652702.782874107,359728.49970829487
39007,98.88250732421875,9.890707969665527,5652801.665381432,359738.39041626453
39008,85.1686782836914,10.699546813964844,5652886.834059715,359749.0899630785
39009,119.88739013671875,9.919402122497559,5653006.721449852,359759.009365201
39010,16.679765701293945,3.027202606201172,5653023.401215553,359762.0365678072
39011,36.82005310058594,7.460057735443115,5653060.221268654,359769.49662554264
39012,22.69855308532715,4.296040058135986,5653082.919821739,359773.7926656008
39013,86.25001525878906,9.456164360046387,5653169.169836998,359783.2488299608
39014,173.58692932128906,10.970693588256836,5653342.756766319,359794.2195235491
39015,55.05640411376953,8.892098426818848,5653397.813170433,359803.1116219759
39016,59.93356704711914,9.716723442077637,5653457.74673748,359812.828345418
39017,30.328657150268555,7.020053386688232,5653488.07539463,359819.84839880466
39018,91.65606689453125,9.526944160461426,5653579.731461525,359829.3753429651
39019,100.81636047363281,10.157405853271484,5653680.547821999,359839.5327488184
39020,77.115966796875,9.498669624328613,5653757.6637887955,359849.0314184427
39021,77.52510070800781,9.037590980529785,5653835.1888895035,359858.06900942326
39022,34.909637451171875,5.036778450012207,5653870.098526955,359863.10578787327
39023,21.484453201293945,2.9947195053100586,5653891.582980156,359866.1005073786
39024,21.101131439208984,4.693103313446045,5653912.684111595,359870.793610692
39025,37.49449157714844,8.5869722366333,5653950.178603172,359879.38058292866
39026,92.48485565185547,10.02281379699707,5654042.663458824,359889.40339672565
39027,85.5685806274414,10.041513442993164,5654128.232039452,359899.44491016865
39028,76.8409423828125,9.993524551391602,5654205.072981834,359909.43843472004
39029,186.90142822265625,10.480091094970703,5654391.974410057,359919.918525815
39030,46.15092468261719,8.615991592407227,5654438.12533474,359928.5345174074
39031,62.475460052490234,8.778592109680176,5654500.600794792,359937.3131095171
39032,57.713138580322266,8.656587600708008,5654558.3139333725,359945.9696971178
39033,98.85800170898438,9.724997520446777,5654657.1719350815,359955.69469463825
39034,18.99526596069336,5.367426872253418,5654676.167201042,359961.0621215105
39035,79.02067565917969,11.193540573120117,5654755.187876701,359972.2556620836
39036,64.29122924804688,9.752703666687012,5654819.479105949,359982.0083657503
39037,45.55387496948242,8.18264102935791,5654865.032980919,359990.19100677967
39038,77.4779052734375,10.019682884216309,5654942.510886192,360000.2106896639
39039,18.620182037353516,3.6759252548217773,5654961.13106823,360003.8866149187
39040,41.194664001464844,8.614723205566406,5655002.325732231,360012.5013381243
39041,73.31076049804688,10.394034385681152,5655075.636492729,360022.89537250996
39042,85.77359008789062,9.90109634399414,5655161.410082817,360032.79646885395
39043,78.7713394165039,9.301061630249023,5655240.181422234,360042.0975304842
39044,17.829450607299805,3.106823444366455,5655258.010872841,360045.20435392857
39045,23.85577392578125,4.315328598022461,5655281.866646767,360049.5196825266
39046,87.52091979980469,10.056072235107422,5655369.3875665665,360059.5757547617
39047,18.001880645751953,2.275285482406616,5655387.389447212,360061.8510402441
39048,22.078649520874023,5.50385856628418,5655409.468096733,360067.3548988104
39049,35.452056884765625,8.241169929504395,5655444.920153618,360075.5960687399
39050,84.01315307617188,11.373833656311035,5655528.933306694,360086.9699023962
39051,95.24905395507812,9.253007888793945,5655624.182360649,360096.222910285
39052,120.78024291992188,9.775341987609863,5655744.962603569,360105.9982522726
39053,21.886138916015625,7.107587814331055,5655766.848742485,360113.10584008694
39054,47.70097351074219,9.301877975463867,5655814.549715996,360122.4077180624
39055,64.52039337158203,9.262469291687012,5655879.070109367,360131.6701873541
39056,63.363975524902344,8.47917366027832,5655942.434084892,360140.14936101437
39057,35.08149337768555,8.551684379577637,5655977.51557827,360148.70104539394
39058,25.165637969970703,3.6364102363586426,5656002.68121624,360152.3374556303
39059,48.965904235839844,8.988371849060059,5656051.647120476,360161.32582747936
39060,72.35425567626953,9.635103225708008,5656124.001376152,360170.96093070507
39061,73.47007751464844,9.753783226013184,5656197.471453667,360180.7147139311
39062,37.14789581298828,7.928144454956055,5656234.61934948,360188.64285838604
39063,19.855255126953125,4.065281867980957,5656254.474604607,360192.708140254
39064,52.64430236816406,8.683292388916016,5656307.118906975,360201.39143264294
39065,68.17959594726562,11.07140827178955,5656375.298502922,360212.4628409147
39066,64.34920501708984,9.589680671691895,5656439.647707939,360222.0525215864
39067,92.56500244140625,9.760361671447754,5656532.212710381,360231.81288325787
39068,84.27880096435547,9.257956504821777,5656616.491511345,360241.0708397627
39069,65.78160858154297,8.864225387573242,5656682.273119926,360249.93506515026
39070,59.26868438720703,9.572314262390137,5656741.541804314,360259.50737941265
39071,145.7998504638672,9.945402145385742,5656887.3416547775,360269.45278155804
39072,80.13444519042969,9.568384170532227,5656967.476099968,360279.02116572857
39073,98.53353881835938,10.252812385559082,5657066.009638786,360289.2739781141
39074,44.58220672607422,8.90221881866455,5657110.591845512,360298.1761969328
39075,25.351104736328125,2.480088233947754,5657135.942950249,360300.65628516674
39076,73.09001159667969,9.462420463562012,5657209.032961845,360310.1187056303
39077,31.2045955657959,5.235903739929199,5657240.237557411,360315.35460937023
39078,59.37735366821289,9.088065147399902,5657299.614911079,360324.44267451763
39079,80.71870422363281,8.748982429504395,5657380.333615303,360333.19165694714
39080,138.4276123046875,11.0997896194458,5657518.761227608,360344.2914465666
39081,60.95274353027344,8.939383506774902,5657579.713971138,360353.23083007336
39082,62.35246276855469,8.86585807800293,5657642.066433907,360362.09668815136
39083,131.98281860351562,9.892338752746582,5657774.04925251,360371.9890269041
39084,97.67892456054688,10.585667610168457,5657871.728177071,360382.5746945143
39085,133.1080322265625,12.27115535736084,5658004.836209297,360394.84584987164
39086,18.301979064941406,2.584529399871826,5658023.138188362,360397.4303792715
39087,66.75926971435547,10.09587287902832,5658089.8974580765,360407.52625215054
39088,88.42352294921875,10.134023666381836,5658178.320981026,360417.6602758169
39089,52.17962646484375,9.136462211608887,5658230.500607491,360426.7967380285
39090,52.349124908447266,8.990293502807617,5658282.849732399,360435.78703153133
39091,39.771854400634766,7.2883381843566895,5658322.6215868,360443.0753697157
39092,84.72782897949219,9.540518760681152,5658407.349415779,360452.6158884764
39093,46.54997634887695,8.067144393920898,5658453.899392128,360460.6830328703
39094,18.602279663085938,4.123814105987549,5658472.501671791,360464.8068469763
39095,39.65321350097656,9.434124946594238,5658512.154885292,360474.2409719229
39096,93.77047729492188,9.40079402923584,5658605.925362587,360483.6417659521
39097,69.15731811523438,9.691632270812988,5658675.082680702,360493.3333982229
39098,75.43051147460938,10.123202323913574,5658750.513192177,360503.45660054684
39099,102.82046508789062,11.146492004394531,5658853.333657265,360514.60309255123
39100,82.44178771972656,9.943035125732422,5658935.775444984,360524.54612767696
39101,19.320709228515625,2.4073870182037354,5658955.096154213,360526.95351469517
39102,127.80900573730469,9.825733184814453,5659082.90515995,360536.77924788
39103,101.3968734741211,9.828729629516602,5659184.302033424,360546.6079775095
39104,65.5395278930664,10.465605735778809,5659249.841561317,360557.0735832453
39105,70.59909057617188,9.350769996643066,5659320.440651894,360566.4243532419
39106,24.931324005126953,6.631522178649902,5659345.371975899,360573.05587542057
39107,17.851760864257812,5.634311676025391,5659363.223736763,360578.6901870966
39108,62.717376708984375,9.287835121154785,5659425.941113472,360587.97802221775
39109,115.13008117675781,10.166549682617188,5659541.071194649,360598.14457190037
39110,22.96563720703125,4.053226470947266,5659564.036831856,360602.1977983713
39111,79.82718658447266,9.414268493652344,5659643.86401844,360611.61206686497
39112,90.10296630859375,9.743975639343262,5659733.966984749,360621.3560425043
39113,62.637962341308594,9.69553279876709,5659796.60494709,360631.0515753031
39114,83.43206787109375,9.33537483215332,5659880.037014961,360640.38695013523
39115,31.8809814453125,8.19285774230957,5659911.917996407,360648.57980787754
39116,46.59784698486328,8.816754341125488,5659958.515843391,360657.39656221867
39117,44.649574279785156,9.738222122192383,5660003.165417671,360667.13478434086
39118,56.94581604003906,9.346057891845703,5660060.111233711,360676.4808422327
39119,120.8465576171875,10.73621654510498,5660180.957791328,360687.2170587778
39120,44.69929122924805,10.386919975280762,5660225.657082558,360697.6039787531
39121,117.3826904296875,10.129209518432617,5660343.039772987,360707.7331882715
39122,18.383190155029297,3.7946879863739014,5660361.422963142,360711.5278762579
39123,41.94910430908203,8.243843078613281,5660403.3720674515,360719.7717193365
39124,26.13792610168457,6.770740985870361,5660429.509993553,360726.5424603224
39125,81.16580963134766,9.376838684082031,5660510.6758031845,360735.91929900646
39126,49.549285888671875,8.947637557983398,5660560.225089073,360744.86693656445
39127,54.10334777832031,8.6802339553833,5660614.3284368515,360753.5471705198
39128,34.06853485107422,7.774879455566406,5660648.396971703,360761.3220499754
39129,58.801422119140625,9.124622344970703,5660707.198393822,360770.44667232037
39130,67.30192565917969,8.76701831817627,5660774.500319481,360779.21369063854
39131,52.43841552734375,8.341503143310547,5660826.938735008,360787.55519378185
39132,107.98978424072266,11.100101470947266,5660934.928519249,360798.6552952528
