Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
8014,1.2542847394943237,0.5351702570915222,19478.004980444908,19519.820181310177
8015,1.5055238008499146,1.028531551361084,19479.510504245758,19520.848712861538
8016,1.3076080083847046,0.5814207196235657,19480.818112254143,19521.43013358116
8017,1.704975962638855,1.098837971687317,19482.52308821678,19522.52897155285
8018,1.348933219909668,0.473186194896698,19483.87202143669,19523.002157747746
8019,1.4281811714172363,0.6408872604370117,19485.30020260811,19523.643045008183
8020,1.8621474504470825,0.729468047618866,19487.162350058556,19524.3725130558
8021,1.0258817672729492,0.8142937421798706,19488.18823182583,19525.18680679798
8022,1.5558156967163086,0.8243656754493713,19489.744047522545,19526.01117247343
8023,1.571797490119934,0.8168787956237793,19491.315845012665,19526.828051269054
8024,1.543642282485962,0.6514261364936829,19492.85948729515,19527.479477405548
8025,1.5276283025741577,0.6518859267234802,19494.387115597725,19528.13136333227
8026,1.6511805057525635,1.1923233270645142,19496.038296103477,19529.323686659336
8027,1.3431618213653564,0.7726966738700867,19497.381457924843,19530.096383333206
8028,1.5785953998565674,0.7628379464149475,19498.9600533247,19530.85922127962
8029,2.0654380321502686,0.7685629725456238,19501.02549135685,19531.627784252167
8030,1.3730062246322632,0.904313325881958,19502.398497581482,19532.53209757805
8031,0.7343193888664246,1.8736865520477295,19503.13281697035,19534.405784130096
8032,1.4466588497161865,0.6549209952354431,19504.579475820065,19535.060705125332
8033,1.5864430665969849,0.9863908290863037,19506.16591888666,19536.04709595442
8034,1.2488224506378174,0.8086768388748169,19507.4147413373,19536.855772793293
8035,1.603808045387268,0.7025790214538574,19509.018549382687,19537.558351814747
8036,1.8804588317871094,0.8616200685501099,19510.899008214474,19538.419971883297
8037,1.7588274478912354,0.9258913397789001,19512.657835662365,19539.345863223076
8038,0.8678808212280273,2.018343925476074,19513.525716483593,19541.364207148552
8039,1.9838392734527588,0.8373105525970459,19515.509555757046,19542.20151770115
8040,1.5525250434875488,0.881675124168396,19517.062080800533,19543.083192825317
8041,1.5961452722549438,0.8946096897125244,19518.65822607279,19543.97780251503
8042,1.8389707803726196,0.7692153453826904,19520.49719685316,19544.747017860413
8043,1.5943278074264526,0.7440661787986755,19522.091524660587,19545.49108403921
8044,0.7247698307037354,1.219966173171997,19522.81629449129,19546.711050212383
8045,1.6457654237747192,0.8089814782142639,19524.462059915066,19547.520031690598
8046,1.3545538187026978,0.6203174591064453,19525.81661373377,19548.140349149704
8047,1.7907688617706299,0.7345708012580872,19527.60738259554,19548.874919950962
8048,1.9467381238937378,1.4453411102294922,19529.554120719433,19550.32026106119
8049,1.3327040672302246,0.9215086102485657,19530.886824786663,19551.24176967144
8050,1.3420138359069824,0.7427359223365784,19532.22883862257,19551.984505593777
8051,1.8082406520843506,1.8928744792938232,19534.037079274654,19553.87738007307
8052,1.9519143104553223,1.1706128120422363,19535.98899358511,19555.047992885113
8053,1.518371343612671,0.6453841328620911,19537.507364928722,19555.693377017975
8054,1.7460206747055054,1.1742075681686401,19539.253385603428,19556.867584586143
8055,1.384521245956421,0.6394721865653992,19540.637906849384,19557.50705677271
8056,1.4803905487060547,0.6683880090713501,19542.11829739809,19558.17544478178
8057,1.4222599267959595,0.5960958003997803,19543.540557324886,19558.77154058218
8058,1.6936277151107788,1.56223726272583,19545.234185039997,19560.333777844906
8059,1.409907579421997,0.6708364486694336,19546.64409261942,19561.004614293575
8060,1.2665584087371826,0.7571118474006653,19547.910651028156,19561.761726140976
8061,1.5419559478759766,1.063741683959961,19549.452606976032,19562.825467824936
8062,1.5216277837753296,0.7999346852302551,19550.974234759808,19563.625402510166
8063,1.6465504169464111,0.8985716700553894,19552.620785176754,19564.52397418022
8064,1.5478001832962036,0.9389552474021912,19554.16858536005,19565.462929427624
8065,1.7535947561264038,1.4421494007110596,19555.922180116177,19566.905078828335
8066,1.4940273761749268,0.6523371934890747,19557.41620749235,19567.557416021824
8067,1.680705189704895,0.6506140232086182,19559.096912682056,19568.208030045033
8068,1.7383966445922852,1.144515037536621,19560.83530932665,19569.35254508257
8069,1.6618263721466064,0.7815080285072327,19562.497135698795,19570.134053111076
8070,1.5901648998260498,0.7072915434837341,19564.08730059862,19570.84134465456
8071,1.7815022468566895,0.8917739987373352,19565.868802845478,19571.733118653297
8072,1.7802231311798096,0.9888481497764587,19567.649025976658,19572.721966803074
8073,1.4783555269241333,0.9116261005401611,19569.127381503582,19573.633592903614
8074,1.6942176818847656,0.8546206951141357,19570.821599185467,19574.488213598728
8075,1.394308090209961,0.9413207769393921,19572.215907275677,19575.429534375668
8076,1.6590681076049805,1.271262764930725,19573.87497538328,19576.7007971406
8077,1.6125037670135498,0.7726452946662903,19575.487479150295,19577.473442435265
8078,0.6481390595436096,1.6988002061843872,19576.13561820984,19579.17224264145
8079,1.5498939752578735,1.0080037117004395,19577.685512185097,19580.18024635315
8080,1.5551904439926147,0.7561198472976685,19579.24070262909,19580.936366200447
8081,1.6771677732467651,0.928568422794342,19580.917870402336,19581.86493462324
8082,1.5161389112472534,0.965424120426178,19582.434009313583,19582.830358743668
8083,1.4142498970031738,0.5922107696533203,19583.848259210587,19583.42256951332
8084,1.2134162187576294,0.8061217069625854,19585.061675429344,19584.228691220284
8085,1.549782156944275,0.7683351039886475,19586.61145758629,19584.997026324272
8086,1.4193307161331177,0.7051587104797363,19588.03078830242,19585.702185034752
8087,1.5211143493652344,0.6327660083770752,19589.551902651787,19586.33495104313
8088,1.5667444467544556,0.6449097394943237,19591.11864709854,19586.979860782623
8089,1.251220941543579,0.601069986820221,19592.369868040085,19587.580930769444
8090,1.5119247436523438,0.7039198279380798,19593.881792783737,19588.28485059738
8091,1.684486985206604,0.7180244326591492,19595.566279768944,19589.00287503004
8092,1.6682487726211548,0.5373215675354004,19597.234528541565,19589.540196597576
8093,1.3285125494003296,0.7405670881271362,19598.563041090965,19590.280763685703
8094,1.4458701610565186,0.5518360137939453,19600.00891125202,19590.832599699497
8095,1.494875431060791,1.1537001132965088,19601.503786683083,19591.986299812794
8096,1.180837631225586,0.7366558909416199,19602.684624314308,19592.722955703735
8097,1.3512399196624756,2.5081934928894043,19604.03586423397,19595.231149196625
8098,1.7509641647338867,2.4931745529174805,19605.786828398705,19597.724323749542
8099,0.6563001275062561,1.4484095573425293,19606.44312852621,19599.172733306885
8100,0.9296935796737671,3.1381804943084717,19607.372822105885,19602.310913801193
8101,1.7880589962005615,0.9844692945480347,19609.160881102085,19603.29538309574
8102,1.4870964288711548,0.7823246717453003,19610.647977530956,19604.077707767487
8103,1.4460920095443726,0.6382808685302734,19612.0940695405,19604.715988636017
8104,1.5493029356002808,0.7135654091835022,19613.6433724761,19605.4295540452
8105,1.4712930917739868,0.5447956919670105,19615.114665567875,19605.974349737167
8106,1.447651982307434,0.6722039580345154,19616.562317550182,19606.646553695202
8107,0.7580581903457642,2.41951584815979,19617.320375740528,19609.06606954336
8108,1.451416015625,0.8351452350616455,19618.771791756153,19609.901214778423
8109,1.5900250673294067,0.6709232926368713,19620.361816823483,19610.57213807106
8110,1.4556145668029785,0.5964494943618774,19621.817431390285,19611.168587565422
8111,1.5983586311340332,0.5485618114471436,19623.41579002142,19611.71714937687
8112,1.5416511297225952,0.7693867683410645,19624.957441151142,19612.48653614521
8113,1.591564655303955,2.647753953933716,19626.549005806446,19615.134290099144
8114,1.213262915611267,0.9420276284217834,19627.762268722057,19616.076317727566
8115,1.4577884674072266,1.5760841369628906,19629.220057189465,19617.65240186453
8116,0.535842776298523,2.241152286529541,19629.755899965763,19619.89355415106
8117,0.8385105729103088,2.251051664352417,19630.594410538673,19622.14460581541
8118,1.5377205610275269,0.7836968898773193,19632.1321310997,19622.928302705288
8119,1.3965946435928345,0.6074477434158325,19633.528725743294,19623.535750448704
8120,0.9387879967689514,1.6491312980651855,19634.467513740063,19625.18488174677
8121,1.5433176755905151,0.7377630472183228,19636.010831415653,19625.922644793987
8122,1.9211063385009766,1.8483185768127441,19637.931937754154,19627.7709633708
8123,1.6199707984924316,0.9987434148788452,19639.551908552647,19628.76970678568
8124,1.1379574537277222,1.3833932876586914,19640.689866006374,19630.153100073338
8125,1.8944971561431885,0.8461011648178101,19642.584363162518,19630.999201238155
8126,1.4560046195983887,0.6674492359161377,19644.040367782116,19631.66665047407
8127,1.8723896741867065,0.733948290348053,19645.912757456303,19632.40059876442
8128,1.625597357749939,0.5597772002220154,19647.538354814053,19632.96037596464
8129,1.7516859769821167,0.6808761954307556,19649.290040791035,19633.641252160072
8130,1.4488075971603394,0.6725429892539978,19650.738848388195,19634.313795149326
8131,1.7594252824783325,0.5877717733383179,19652.498273670673,19634.901566922665
8132,1.2298147678375244,2.9814414978027344,19653.72808843851,19637.883008420467
8133,1.7387288808822632,1.6642426252365112,19655.466817319393,19639.547251045704
8134,1.8745298385620117,1.35994553565979,19657.341347157955,19640.907196581364
8135,1.4175870418548584,1.0251696109771729,19658.75893419981,19641.93236619234
8136,1.2708137035369873,0.5885687470436096,19660.029747903347,19642.520934939384
8137,1.8807311058044434,0.8545401096343994,19661.91047900915,19643.37547504902
8138,1.8952723741531372,0.9404469132423401,19663.805751383305,19644.31592196226
8139,1.5848376750946045,0.8904742002487183,19665.3905890584,19645.20639616251
8140,1.5816537141799927,0.8898227214813232,19666.97224277258,19646.09621888399
8141,1.5041286945343018,1.238526463508606,19668.476371467113,19647.3347453475
8142,1.6586570739746094,0.6771133542060852,19670.135028541088,19648.011858701706
8143,1.5931177139282227,0.5763072371482849,19671.728146255016,19648.588165938854
8144,1.5654308795928955,0.7295841574668884,19673.29357713461,19649.31775009632
8145,1.056875228881836,0.9863064885139465,19674.35045236349,19650.304056584835
8146,1.9734187126159668,1.0064696073532104,19676.323871076107,19651.31052619219
8147,1.4363017082214355,0.64647376537323,19677.76017278433,19651.95699995756
8148,1.3859119415283203,0.7624780535697937,19679.146084725857,19652.71947801113
8149,1.5512831211090088,0.9934375882148743,19680.697367846966,19653.712915599346
8150,2.080075740814209,1.0843019485473633,19682.77744358778,19654.797217547894
8151,1.5090579986572266,0.6099559664726257,19684.286501586437,19655.407173514366
8152,1.6169172525405884,0.6959247589111328,19685.903418838978,19656.103098273277
8153,1.3790582418441772,0.7602306008338928,19687.282477080822,19656.86332887411
8154,1.9137336015701294,0.8451715111732483,19689.196210682392,19657.708500385284
8155,1.520383358001709,0.8080258369445801,19690.716594040394,19658.51652622223
8156,1.4731931686401367,0.6566193699836731,19692.189787209034,19659.173145592213
8157,2.1997017860412598,0.8147058486938477,19694.389488995075,19659.987851440907
8158,1.4155489206314087,0.7441298365592957,19695.805037915707,19660.731981277466
8159,1.9271881580352783,0.9442212581634521,19697.732226073742,19661.67620253563
8160,1.843120813369751,1.1356587409973145,19699.57534688711,19662.811861276627
8161,1.5131480693817139,0.7382920980453491,19701.088494956493,19663.550153374672
8162,2.2008111476898193,1.1418191194534302,19703.289306104183,19664.691972494125
8163,1.1938068866729736,0.8255102634429932,19704.483112990856,19665.51748275757
8164,1.395350694656372,0.9662672877311707,19705.878463685513,19666.4837500453
8165,1.2608882188796997,0.5561076998710632,19707.139351904392,19667.03985774517
8166,1.4822450876235962,0.633500874042511,19708.621596992016,19667.673358619213
8167,1.4987086057662964,0.6977647542953491,19710.120305597782,19668.37112337351
8168,1.6733591556549072,0.9338892698287964,19711.793664753437,19669.305012643337
8169,2.0767745971679688,1.3708951473236084,19713.870439350605,19670.67590779066
8170,1.4547746181488037,0.6141200065612793,19715.325213968754,19671.290027797222
8171,0.5460367798805237,1.6381158828735352,19715.871250748634,19672.928143680096
8172,1.5574156045913696,1.3335098028182983,19717.428666353226,19674.261653482914
8173,2.033223867416382,1.3150774240493774,19719.461890220642,19675.576730906963
8174,1.4550707340240479,0.7635783553123474,19720.916960954666,19676.340309262276
8175,1.425605297088623,0.7445381283760071,19722.342566251755,19677.08484739065
8176,1.5538723468780518,0.6713846325874329,19723.896438598633,19677.75623202324
8177,1.5342583656311035,0.792120635509491,19725.430696964264,19678.54835265875
8178,1.6189806461334229,0.6346208453178406,19727.049677610397,19679.182973504066
8179,1.8142176866531372,0.9017329216003418,19728.86389529705,19680.084706425667
8180,1.5959783792495728,1.0109033584594727,19730.4598736763,19681.095609784126
8181,1.552694320678711,0.7814248204231262,19732.01256799698,19681.87703460455
8182,1.4457014799118042,0.6748256683349609,19733.45826947689,19682.551860272884
8183,1.5062392950057983,0.6484223008155823,19734.964508771896,19683.2002825737
8184,1.2438775300979614,0.555748701095581,19736.208386301994,19683.756031274796
8185,0.806386411190033,1.375365972518921,19737.014772713184,19685.131397247314
8186,1.7410961389541626,0.7447478771209717,19738.75586885214,19685.876145124435
8187,1.4348706007003784,0.7463675737380981,19740.19073945284,19686.622512698174
8188,1.4969583749771118,0.7421873807907104,19741.687697827816,19687.364700078964
8189,1.3140689134597778,0.6004257202148438,19743.001766741276,19687.96512579918
8190,1.356785774230957,0.5955861210823059,19744.358552515507,19688.56071192026
8191,1.288869023323059,2.077548027038574,19745.64742153883,19690.6382599473
8192,1.6057162284851074,1.134498119354248,19747.253137767315,19691.772758066654
8193,1.5668898820877075,0.45023345947265625,19748.820027649403,19692.222991526127
8194,1.5912507772445679,0.7325771450996399,19750.411278426647,19692.955568671227
8195,1.4274109601974487,0.6108262538909912,19751.838689386845,19693.566394925117
8196,0.8602099418640137,0.7680662274360657,19752.69889932871,19694.334461152554
8197,1.5277478694915771,0.5393262505531311,19754.2266471982,19694.873787403107
